,BFS_NR,GEBIET_NAME,date,population,Name,bfs,wikidata_id,check,bool
9170,213,Brütten,1966-12-31,561.0,Brütten,213.0,Q65812,1966-12-31---213,False
9171,112,Bubikon,1966-12-31,2725.0,Bubikon,112.0,Q67068,1966-12-31---112,False
9172,24,Buch a.I.,1966-12-31,435.0,Buch am Irchel,24.0,Q68451,1966-12-31---24,False
9173,83,Buchs,1966-12-31,1184.0,Buchs (ZH),83.0,Q67539,1966-12-31---83,False
9174,53,Bülach,1966-12-31,10263.0,Bülach,53.0,Q9093,1966-12-31---53,False
9175,25,Dachsen,1966-12-31,872.0,Dachsen,25.0,Q67949,1966-12-31---25,False
9176,214,Dägerlen,1966-12-31,497.0,Dägerlen,214.0,Q68437,1966-12-31---214,False
9177,84,Dällikon,1966-12-31,662.0,Dällikon,84.0,Q66755,1966-12-31---84,False
9178,85,Dänikon,1966-12-31,212.0,Dänikon,85.0,Q70131,1966-12-31---85,False
9179,215,Dättlikon,1966-12-31,371.0,Dättlikon,215.0,Q70381,1966-12-31---215,False
9180,86,Dielsdorf,1966-12-31,2310.0,Dielsdorf,86.0,Q67951,1966-12-31---86,False
9181,243,Dietikon,1966-12-31,20819.0,Dietikon,243.0,Q64070,1966-12-31---243,False
9182,54,Dietlikon,1966-12-31,3408.0,Dietlikon,54.0,Q65164,1966-12-31---54,False
9183,216,Dinhard,1966-12-31,625.0,Dinhard,216.0,Q65795,1966-12-31---216,False
9184,26,Dorf,1966-12-31,270.0,Dorf,26.0,Q70283,1966-12-31---26,False
9185,191,Dübendorf,1966-12-31,17441.0,Dübendorf,191.0,Q64082,1966-12-31---191,False
9186,113,Dürnten,1966-12-31,4639.0,Dürnten,113.0,Q67220,1966-12-31---113,False
9187,192,Egg,1966-12-31,4154.0,Egg,192.0,Q64877,1966-12-31---192,False
9188,55,Eglisau,1966-12-31,2193.0,Eglisau,55.0,Q69175,1966-12-31---55,False
9189,294,Elgg,1966-12-31,3474.0,Elgg,294.0,Q67137,1966-12-31---294,False
9191,218,Ellikon a.d.Th.,1966-12-31,479.0,Ellikon an der Thur,218.0,Q65769,1966-12-31---218,False
9192,219,Elsau,1966-12-31,2090.0,Elsau,219.0,Q64832,1966-12-31---219,False
9193,56,Embrach,1966-12-31,3156.0,Embrach,56.0,Q65877,1966-12-31---56,False
9194,151,Erlenbach,1966-12-31,4570.0,Erlenbach (ZH),151.0,Q69203,1966-12-31---151,False
9195,193,Fällanden,1966-12-31,2411.0,Fällanden,193.0,Q64869,1966-12-31---193,False
9196,172,Fehraltorf,1966-12-31,1643.0,Fehraltorf,172.0,Q70369,1966-12-31---172,False
9197,27,Feuerthalen,1966-12-31,3206.0,Feuerthalen,27.0,Q66283,1966-12-31---27,False
9198,114,Fischenthal,1966-12-31,1880.0,Fischenthal,114.0,Q65854,1966-12-31---114,False
9199,28,Flaach,1966-12-31,810.0,Flaach,28.0,Q70367,1966-12-31---28,False
9200,29,Flurlingen,1966-12-31,999.0,Flurlingen,29.0,Q66757,1966-12-31---29,False
9201,57,Freienstein-Teufen,1966-12-31,1142.0,Freienstein-Teufen,57.0,Q66964,1966-12-31---57,False
9202,244,Geroldswil,1966-12-31,2304.0,Geroldswil,244.0,Q66660,1966-12-31---244,False
9203,58,Glattfelden,1966-12-31,2661.0,Glattfelden,58.0,Q68399,1966-12-31---58,False
9204,115,Gossau,1966-12-31,3924.0,Gossau (ZH),115.0,Q67525,1966-12-31---115,False
9205,194,Greifensee,1966-12-31,443.0,Greifensee,194.0,Q64882,1966-12-31---194,False
9206,116,Grüningen,1966-12-31,1798.0,Grüningen,116.0,Q67120,1966-12-31---116,False
9207,220,Hagenbuch,1966-12-31,545.0,Hagenbuch,220.0,Q65926,1966-12-31---220,False
9208,4,Hausen a.A.,1966-12-31,1915.0,Hausen am Albis,4.0,Q65231,1966-12-31---4,False
9209,5,Hedingen,1966-12-31,1836.0,Hedingen,5.0,Q65129,1966-12-31---5,False
9210,31,Henggart,1966-12-31,796.0,Henggart,31.0,Q68417,1966-12-31---31,False
9211,152,Herrliberg,1966-12-31,3933.0,Herrliberg,152.0,Q69224,1966-12-31---152,False
9212,221,Hettlingen,1966-12-31,1073.0,Hettlingen,221.0,Q64967,1966-12-31---221,False
9213,117,Hinwil,1966-12-31,5756.0,Hinwil,117.0,Q69383,1966-12-31---117,False
9215,173,Hittnau,1966-12-31,1502.0,Hittnau,173.0,Q65841,1966-12-31---173,False
9216,59,Hochfelden,1966-12-31,546.0,Hochfelden,59.0,Q68410,1966-12-31---59,False
9218,153,Hombrechtikon,1966-12-31,4612.0,Hombrechtikon,153.0,Q69188,1966-12-31---153,False
9219,295,Horgen,1966-12-31,16351.0,Horgen,295.0,Q68286,1966-12-31---295,False
9221,60,Höri,1966-12-31,1541.0,Höri,60.0,Q70377,1966-12-31---60,False
9222,32,Humlikon,1966-12-31,190.0,Humlikon,32.0,Q68447,1966-12-31---32,False
9223,61,Hüntwangen,1966-12-31,607.0,Hüntwangen,61.0,Q69367,1966-12-31---61,False
9225,87,Hüttikon,1966-12-31,221.0,Hüttikon,87.0,Q65671,1966-12-31---87,False
9226,296,Illnau-Effretikon,1966-12-31,9331.0,Illnau-Effretikon,296.0,Q64873,1966-12-31---296,False
9228,6,Kappel a.A.,1966-12-31,545.0,Kappel am Albis,6.0,Q64589,1966-12-31---6,False
9229,135,Kilchberg,1966-12-31,7434.0,Kilchberg (ZH),135.0,Q66633,1966-12-31---135,False
9230,33,Kleinandelfingen,1966-12-31,1172.0,Kleinandelfingen,33.0,Q68413,1966-12-31---33,False
9231,62,Kloten,1966-12-31,14746.0,Kloten,62.0,Q68165,1966-12-31---62,False
9232,7,Knonau,1966-12-31,792.0,Knonau,7.0,Q66328,1966-12-31---7,False
9233,154,Küsnacht,1966-12-31,12482.0,Küsnacht (ZH),154.0,Q69216,1966-12-31---154,False
9235,136,Langnau a.A.,1966-12-31,4407.0,Langnau am Albis,136.0,Q65347,1966-12-31---136,False
9236,34,Laufen-Uhwiesen,1966-12-31,1068.0,Laufen-Uhwiesen,34.0,Q66336,1966-12-31---34,False
9237,176,Lindau,1966-12-31,2070.0,Lindau,176.0,Q65759,1966-12-31---176,False
9238,63,Lufingen,1966-12-31,515.0,Lufingen,63.0,Q67912,1966-12-31---63,False
9239,155,Männedorf,1966-12-31,7074.0,Männedorf,155.0,Q64627,1966-12-31---155,False
9240,35,Marthalen,1966-12-31,1280.0,Marthalen,35.0,Q67213,1966-12-31---35,False
9241,8,Maschwanden,1966-12-31,432.0,Maschwanden,8.0,Q64977,1966-12-31---8,False
9242,195,Maur,1966-12-31,3207.0,Maur,195.0,Q64857,1966-12-31---195,False
9243,156,Meilen,1966-12-31,9091.0,Meilen,156.0,Q68261,1966-12-31---156,False
9244,9,Mettmenstetten,1966-12-31,1740.0,Mettmenstetten,9.0,Q65547,1966-12-31---9,False
9245,196,Mönchaltorf,1966-12-31,1449.0,Mönchaltorf,196.0,Q66747,1966-12-31---196,False
9246,88,Neerach,1966-12-31,723.0,Neerach,88.0,Q68395,1966-12-31---88,False
9247,223,Neftenbach,1966-12-31,2427.0,Neftenbach,223.0,Q65040,1966-12-31---223,False
9248,89,Niederglatt,1966-12-31,1830.0,Niederglatt,89.0,Q67920,1966-12-31---89,False
9249,90,Niederhasli,1966-12-31,1880.0,Niederhasli,90.0,Q67042,1966-12-31---90,False
9250,91,Niederweningen,1966-12-31,1198.0,Niederweningen,91.0,Q66411,1966-12-31---91,False
9251,64,Nürensdorf,1966-12-31,1229.0,Nürensdorf,64.0,Q67898,1966-12-31---64,False
9252,65,Oberembrach,1966-12-31,644.0,Oberembrach,65.0,Q65512,1966-12-31---65,False
9253,245,Oberengstringen,1966-12-31,5438.0,Oberengstringen,245.0,Q69963,1966-12-31---245,False
9254,92,Oberglatt,1966-12-31,2068.0,Oberglatt,92.0,Q70022,1966-12-31---92,False
9255,137,Oberrieden,1966-12-31,3629.0,Oberrieden,137.0,Q65528,1966-12-31---137,False
9257,93,Oberweningen,1966-12-31,435.0,Oberweningen,93.0,Q70264,1966-12-31---93,False
9258,10,Obfelden,1966-12-31,1883.0,Obfelden,10.0,Q65942,1966-12-31---10,False
9259,246,Oetwil a.d.L.,1966-12-31,551.0,Oetwil an der Limmat,246.0,Q66414,1966-12-31---246,False
9260,157,Oetwil a.S.,1966-12-31,2396.0,Oetwil am See,157.0,Q67354,1966-12-31---157,False
9261,66,Opfikon,1966-12-31,9666.0,Opfikon,66.0,Q64224,1966-12-31---66,False
9262,37,Ossingen,1966-12-31,881.0,Ossingen,37.0,Q68393,1966-12-31---37,False
9263,94,Otelfingen,1966-12-31,976.0,Otelfingen,94.0,Q66156,1966-12-31---94,False
9264,11,Ottenbach,1966-12-31,1048.0,Ottenbach,11.0,Q67513,1966-12-31---11,False
9265,177,Pfäffikon,1966-12-31,6687.0,Pfäffikon,177.0,Q68269,1966-12-31---177,False
9266,224,Pfungen,1966-12-31,1718.0,Pfungen,224.0,Q65119,1966-12-31---224,False
9267,67,Rafz,1966-12-31,2159.0,Rafz,67.0,Q66457,1966-12-31---67,False
9268,95,Regensberg,1966-12-31,418.0,Regensberg,95.0,Q70197,1966-12-31---95,False
9269,96,Regensdorf,1966-12-31,7051.0,Regensdorf,96.0,Q64205,1966-12-31---96,False
9270,38,Rheinau,1966-12-31,1228.0,Rheinau,38.0,Q67534,1966-12-31---38,False
9271,138,Richterswil,1966-12-31,6840.0,Richterswil,138.0,Q68227,1966-12-31---138,False
9272,225,Rickenbach,1966-12-31,1357.0,Rickenbach (ZH),225.0,Q68457,1966-12-31---225,False
9273,12,Rifferswil,1966-12-31,470.0,Rifferswil,12.0,Q66598,1966-12-31---12,False
9274,68,Rorbas,1966-12-31,1200.0,Rorbas,68.0,Q67909,1966-12-31---68,False
9275,97,Rümlang,1966-12-31,5358.0,Rümlang,97.0,Q67894,1966-12-31---97,False
9276,139,Rüschlikon,1966-12-31,4563.0,Rüschlikon,139.0,Q66819,1966-12-31---139,False
9277,178,Russikon,1966-12-31,1780.0,Russikon,178.0,Q67957,1966-12-31---178,False
9278,118,Rüti,1966-12-31,9276.0,Rüti (ZH),118.0,Q69752,1966-12-31---118,False
9279,226,Schlatt,1966-12-31,471.0,Schlatt (ZH),226.0,Q68390,1966-12-31---226,False
9280,98,Schleinikon,1966-12-31,400.0,Schleinikon,98.0,Q67884,1966-12-31---98,False
9281,247,Schlieren,1966-12-31,10930.0,Schlieren,247.0,Q69148,1966-12-31---247,False
9282,99,Schöfflisdorf,1966-12-31,442.0,Schöfflisdorf,99.0,Q70295,1966-12-31---99,False
9284,197,Schwerzenbach,1966-12-31,2241.0,Schwerzenbach,197.0,Q66814,1966-12-31---197,False
9285,119,Seegräben,1966-12-31,881.0,Seegräben,119.0,Q67310,1966-12-31---119,False
9286,227,Seuzach,1966-12-31,2814.0,Seuzach,227.0,Q65805,1966-12-31---227,False
9287,100,Stadel,1966-12-31,1080.0,Stadel,100.0,Q67907,1966-12-31---100,False
9288,158,Stäfa,1966-12-31,9444.0,Stäfa,158.0,Q69774,1966-12-31---158,False
9289,13,Stallikon,1966-12-31,1027.0,Stallikon,13.0,Q66062,1966-12-31---13,False
9290,292,Stammheim,1966-12-31,2009.0,Stammheim,292.0,Q60322693,1966-12-31---292,False
9291,101,Steinmaur,1966-12-31,1428.0,Steinmaur,101.0,Q67887,1966-12-31---101,False
9293,39,Thalheim a.d.Th.,1966-12-31,451.0,Thalheim an der Thur,39.0,Q65844,1966-12-31---39,False
9294,141,Thalwil,1966-12-31,12770.0,Thalwil,141.0,Q68959,1966-12-31---141,False
9295,40,Trüllikon,1966-12-31,856.0,Trüllikon,40.0,Q67933,1966-12-31---40,False
9296,41,Truttikon,1966-12-31,302.0,Truttikon,41.0,Q70072,1966-12-31---41,False
9297,228,Turbenthal,1966-12-31,3030.0,Turbenthal,228.0,Q65858,1966-12-31---228,False
9298,159,Uetikon a.S.,1966-12-31,2972.0,Uetikon am See,159.0,Q67058,1966-12-31---159,False
9299,248,Uitikon,1966-12-31,2338.0,Uitikon,248.0,Q66678,1966-12-31---248,False
9300,249,Unterengstringen,1966-12-31,1596.0,Unterengstringen,249.0,Q66079,1966-12-31---249,False
9302,250,Urdorf,1966-12-31,4947.0,Urdorf,250.0,Q69109,1966-12-31---250,False
9303,198,Uster,1966-12-31,20799.0,Uster,198.0,Q64032,1966-12-31---198,False
9304,43,Volken,1966-12-31,224.0,Volken,43.0,Q67922,1966-12-31---43,False
9305,199,Volketswil,1966-12-31,2826.0,Volketswil,199.0,Q69754,1966-12-31---199,False
9306,293,Wädenswil,1966-12-31,16429.0,Wädenswil,293.0,Q69718,1966-12-31---293,False
9308,120,Wald,1966-12-31,8452.0,Wald (ZH),120.0,Q67272,1966-12-31---120,False
9309,69,Wallisellen,1966-12-31,10072.0,Wallisellen,69.0,Q69374,1966-12-31---69,False
9311,200,Wangen-Brüttisellen,1966-12-31,3120.0,Wangen-Brüttisellen,200.0,Q66829,1966-12-31---200,False
9312,70,Wasterkingen,1966-12-31,293.0,Wasterkingen,70.0,Q67882,1966-12-31---70,False
9313,102,Weiach,1966-12-31,687.0,Weiach,102.0,Q70088,1966-12-31---102,False
9314,251,Weiningen,1966-12-31,1789.0,Weiningen (ZH),251.0,Q66093,1966-12-31---251,False
9315,180,Weisslingen,1966-12-31,1664.0,Weisslingen,180.0,Q70375,1966-12-31---180,False
9316,14,Wettswil a.A.,1966-12-31,1244.0,Wettswil am Albis,14.0,Q65934,1966-12-31---14,False
9317,121,Wetzikon,1966-12-31,12723.0,Wetzikon (ZH),121.0,Q68305,1966-12-31---121,False
9318,298,Wiesendangen,1966-12-31,3113.0,Wiesendangen,298.0,Q64853,1966-12-31---298,False
9319,71,Wil,1966-12-31,940.0,Wil (ZH),71.0,Q67223,1966-12-31---71,False
9320,181,Wila,1966-12-31,1022.0,Wila,181.0,Q66752,1966-12-31---181,False
9321,182,Wildberg,1966-12-31,611.0,Wildberg,182.0,Q67346,1966-12-31---182,False
9322,72,Winkel,1966-12-31,1059.0,Winkel,72.0,Q66588,1966-12-31---72,False
9323,230,Winterthur,1966-12-31,89676.0,Winterthur,230.0,Q9125,1966-12-31---230,False
9324,231,Zell,1966-12-31,3510.0,Zell (ZH),231.0,Q67211,1966-12-31---231,False
9325,161,Zollikon,1966-12-31,12162.0,Zollikon,161.0,Q218691,1966-12-31---161,False
9326,160,Zumikon,1966-12-31,2656.0,Zumikon,160.0,Q66898,1966-12-31---160,False
9327,261,Zürich,1966-12-31,433234.0,Zürich,261.0,Q72,1966-12-31---261,False
9328,21,Adlikon,1965-12-31,388.0,Adlikon,21.0,Q68356,1965-12-31---21,False
9329,131,Adliswil,1965-12-31,12450.0,Adliswil,131.0,Q68210,1965-12-31---131,False
9330,241,Aesch ZH,1965-12-31,362.0,Aesch (ZH),241.0,Q68342,1965-12-31---241,False
9331,1,Aeugst a.A.,1965-12-31,695.0,Aeugst am Albis,1.0,Q64945,1965-12-31---1,False
9332,2,Affoltern a.A.,1965-12-31,6303.0,Affoltern am Albis,2.0,Q68290,1965-12-31---2,False
9333,211,Altikon,1965-12-31,485.0,Altikon,211.0,Q65929,1965-12-31---211,False
9334,30,Andelfingen,1965-12-31,1283.0,Andelfingen,30.0,Q68423,1965-12-31---30,False
9335,51,Bachenbülach,1965-12-31,1102.0,Bachenbülach,51.0,Q69887,1965-12-31---51,False
9336,81,Bachs,1965-12-31,438.0,Bachs,81.0,Q70273,1965-12-31---81,False
9337,111,Bäretswil,1965-12-31,2746.0,Bäretswil,111.0,Q65868,1965-12-31---111,False
9338,52,Bassersdorf,1965-12-31,4199.0,Bassersdorf,52.0,Q69734,1965-12-31---52,False
9339,297,Bauma,1965-12-31,3484.0,Bauma,297.0,Q67145,1965-12-31---297,False
9341,22,Benken,1965-12-31,468.0,Benken (ZH),22.0,Q70171,1965-12-31---22,False
9342,23,Berg a.I.,1965-12-31,423.0,Berg am Irchel,23.0,Q65781,1965-12-31---23,False
9343,242,Birmensdorf,1965-12-31,2600.0,Birmensdorf (ZH),242.0,Q65282,1965-12-31---242,False
9344,3,Bonstetten,1965-12-31,1380.0,Bonstetten,3.0,Q65510,1965-12-31---3,False
9345,82,Boppelsen,1965-12-31,318.0,Boppelsen,82.0,Q67062,1965-12-31---82,False
9346,213,Brütten,1965-12-31,554.0,Brütten,213.0,Q65812,1965-12-31---213,False
9347,112,Bubikon,1965-12-31,2768.0,Bubikon,112.0,Q67068,1965-12-31---112,False
9348,24,Buch a.I.,1965-12-31,446.0,Buch am Irchel,24.0,Q68451,1965-12-31---24,False
9349,83,Buchs,1965-12-31,1113.0,Buchs (ZH),83.0,Q67539,1965-12-31---83,False
9350,53,Bülach,1965-12-31,10149.0,Bülach,53.0,Q9093,1965-12-31---53,False
9351,25,Dachsen,1965-12-31,875.0,Dachsen,25.0,Q67949,1965-12-31---25,False
9352,214,Dägerlen,1965-12-31,494.0,Dägerlen,214.0,Q68437,1965-12-31---214,False
9353,84,Dällikon,1965-12-31,545.0,Dällikon,84.0,Q66755,1965-12-31---84,False
9354,85,Dänikon,1965-12-31,206.0,Dänikon,85.0,Q70131,1965-12-31---85,False
9355,215,Dättlikon,1965-12-31,398.0,Dättlikon,215.0,Q70381,1965-12-31---215,False
9356,86,Dielsdorf,1965-12-31,2290.0,Dielsdorf,86.0,Q67951,1965-12-31---86,False
9357,243,Dietikon,1965-12-31,20430.0,Dietikon,243.0,Q64070,1965-12-31---243,False
9358,54,Dietlikon,1965-12-31,3027.0,Dietlikon,54.0,Q65164,1965-12-31---54,False
9359,216,Dinhard,1965-12-31,620.0,Dinhard,216.0,Q65795,1965-12-31---216,False
9360,26,Dorf,1965-12-31,259.0,Dorf,26.0,Q70283,1965-12-31---26,False
9361,191,Dübendorf,1965-12-31,16761.0,Dübendorf,191.0,Q64082,1965-12-31---191,False
9362,113,Dürnten,1965-12-31,4514.0,Dürnten,113.0,Q67220,1965-12-31---113,False
9363,192,Egg,1965-12-31,3950.0,Egg,192.0,Q64877,1965-12-31---192,False
9364,55,Eglisau,1965-12-31,2152.0,Eglisau,55.0,Q69175,1965-12-31---55,False
9365,294,Elgg,1965-12-31,3395.0,Elgg,294.0,Q67137,1965-12-31---294,False
9367,218,Ellikon a.d.Th.,1965-12-31,478.0,Ellikon an der Thur,218.0,Q65769,1965-12-31---218,False
9368,219,Elsau,1965-12-31,2085.0,Elsau,219.0,Q64832,1965-12-31---219,False
9369,56,Embrach,1965-12-31,3104.0,Embrach,56.0,Q65877,1965-12-31---56,False
9370,151,Erlenbach,1965-12-31,4504.0,Erlenbach (ZH),151.0,Q69203,1965-12-31---151,False
9371,193,Fällanden,1965-12-31,2177.0,Fällanden,193.0,Q64869,1965-12-31---193,False
9372,172,Fehraltorf,1965-12-31,1683.0,Fehraltorf,172.0,Q70369,1965-12-31---172,False
9373,27,Feuerthalen,1965-12-31,3214.0,Feuerthalen,27.0,Q66283,1965-12-31---27,False
9374,114,Fischenthal,1965-12-31,1940.0,Fischenthal,114.0,Q65854,1965-12-31---114,False
9375,28,Flaach,1965-12-31,800.0,Flaach,28.0,Q70367,1965-12-31---28,False
9376,29,Flurlingen,1965-12-31,1037.0,Flurlingen,29.0,Q66757,1965-12-31---29,False
9377,57,Freienstein-Teufen,1965-12-31,1135.0,Freienstein-Teufen,57.0,Q66964,1965-12-31---57,False
9378,244,Geroldswil,1965-12-31,2257.0,Geroldswil,244.0,Q66660,1965-12-31---244,False
9379,58,Glattfelden,1965-12-31,2676.0,Glattfelden,58.0,Q68399,1965-12-31---58,False
9380,115,Gossau,1965-12-31,3804.0,Gossau (ZH),115.0,Q67525,1965-12-31---115,False
9381,194,Greifensee,1965-12-31,416.0,Greifensee,194.0,Q64882,1965-12-31---194,False
9382,116,Grüningen,1965-12-31,1749.0,Grüningen,116.0,Q67120,1965-12-31---116,False
9383,220,Hagenbuch,1965-12-31,541.0,Hagenbuch,220.0,Q65926,1965-12-31---220,False
9384,4,Hausen a.A.,1965-12-31,1913.0,Hausen am Albis,4.0,Q65231,1965-12-31---4,False
9385,5,Hedingen,1965-12-31,1842.0,Hedingen,5.0,Q65129,1965-12-31---5,False
9386,31,Henggart,1965-12-31,773.0,Henggart,31.0,Q68417,1965-12-31---31,False
9387,152,Herrliberg,1965-12-31,3952.0,Herrliberg,152.0,Q69224,1965-12-31---152,False
9388,221,Hettlingen,1965-12-31,1050.0,Hettlingen,221.0,Q64967,1965-12-31---221,False
9389,117,Hinwil,1965-12-31,5686.0,Hinwil,117.0,Q69383,1965-12-31---117,False
9391,173,Hittnau,1965-12-31,1482.0,Hittnau,173.0,Q65841,1965-12-31---173,False
9392,59,Hochfelden,1965-12-31,549.0,Hochfelden,59.0,Q68410,1965-12-31---59,False
9394,153,Hombrechtikon,1965-12-31,4565.0,Hombrechtikon,153.0,Q69188,1965-12-31---153,False
9395,295,Horgen,1965-12-31,16345.0,Horgen,295.0,Q68286,1965-12-31---295,False
9397,60,Höri,1965-12-31,1094.0,Höri,60.0,Q70377,1965-12-31---60,False
9398,32,Humlikon,1965-12-31,195.0,Humlikon,32.0,Q68447,1965-12-31---32,False
9399,61,Hüntwangen,1965-12-31,616.0,Hüntwangen,61.0,Q69367,1965-12-31---61,False
9401,87,Hüttikon,1965-12-31,221.0,Hüttikon,87.0,Q65671,1965-12-31---87,False
9402,296,Illnau-Effretikon,1965-12-31,8377.0,Illnau-Effretikon,296.0,Q64873,1965-12-31---296,False
9404,6,Kappel a.A.,1965-12-31,534.0,Kappel am Albis,6.0,Q64589,1965-12-31---6,False
9405,135,Kilchberg,1965-12-31,7367.0,Kilchberg (ZH),135.0,Q66633,1965-12-31---135,False
9406,33,Kleinandelfingen,1965-12-31,1088.0,Kleinandelfingen,33.0,Q68413,1965-12-31---33,False
9407,62,Kloten,1965-12-31,13765.0,Kloten,62.0,Q68165,1965-12-31---62,False
9408,7,Knonau,1965-12-31,776.0,Knonau,7.0,Q66328,1965-12-31---7,False
9409,154,Küsnacht,1965-12-31,12583.0,Küsnacht (ZH),154.0,Q69216,1965-12-31---154,False
9411,136,Langnau a.A.,1965-12-31,4183.0,Langnau am Albis,136.0,Q65347,1965-12-31---136,False
9412,34,Laufen-Uhwiesen,1965-12-31,1022.0,Laufen-Uhwiesen,34.0,Q66336,1965-12-31---34,False
9413,176,Lindau,1965-12-31,2092.0,Lindau,176.0,Q65759,1965-12-31---176,False
9414,63,Lufingen,1965-12-31,530.0,Lufingen,63.0,Q67912,1965-12-31---63,False
9415,155,Männedorf,1965-12-31,6939.0,Männedorf,155.0,Q64627,1965-12-31---155,False
9416,35,Marthalen,1965-12-31,1260.0,Marthalen,35.0,Q67213,1965-12-31---35,False
9417,8,Maschwanden,1965-12-31,449.0,Maschwanden,8.0,Q64977,1965-12-31---8,False
9418,195,Maur,1965-12-31,3065.0,Maur,195.0,Q64857,1965-12-31---195,False
9419,156,Meilen,1965-12-31,9082.0,Meilen,156.0,Q68261,1965-12-31---156,False
9420,9,Mettmenstetten,1965-12-31,1733.0,Mettmenstetten,9.0,Q65547,1965-12-31---9,False
9421,196,Mönchaltorf,1965-12-31,1480.0,Mönchaltorf,196.0,Q66747,1965-12-31---196,False
9422,88,Neerach,1965-12-31,693.0,Neerach,88.0,Q68395,1965-12-31---88,False
9423,223,Neftenbach,1965-12-31,2382.0,Neftenbach,223.0,Q65040,1965-12-31---223,False
9424,89,Niederglatt,1965-12-31,1775.0,Niederglatt,89.0,Q67920,1965-12-31---89,False
9425,90,Niederhasli,1965-12-31,1641.0,Niederhasli,90.0,Q67042,1965-12-31---90,False
9426,91,Niederweningen,1965-12-31,1197.0,Niederweningen,91.0,Q66411,1965-12-31---91,False
9427,64,Nürensdorf,1965-12-31,1018.0,Nürensdorf,64.0,Q67898,1965-12-31---64,False
9428,65,Oberembrach,1965-12-31,630.0,Oberembrach,65.0,Q65512,1965-12-31---65,False
9429,245,Oberengstringen,1965-12-31,5387.0,Oberengstringen,245.0,Q69963,1965-12-31---245,False
9430,92,Oberglatt,1965-12-31,2088.0,Oberglatt,92.0,Q70022,1965-12-31---92,False
9431,137,Oberrieden,1965-12-31,3688.0,Oberrieden,137.0,Q65528,1965-12-31---137,False
9433,93,Oberweningen,1965-12-31,442.0,Oberweningen,93.0,Q70264,1965-12-31---93,False
9434,10,Obfelden,1965-12-31,1883.0,Obfelden,10.0,Q65942,1965-12-31---10,False
9435,246,Oetwil a.d.L.,1965-12-31,537.0,Oetwil an der Limmat,246.0,Q66414,1965-12-31---246,False
9436,157,Oetwil a.S.,1965-12-31,2208.0,Oetwil am See,157.0,Q67354,1965-12-31---157,False
9437,66,Opfikon,1965-12-31,9249.0,Opfikon,66.0,Q64224,1965-12-31---66,False
9438,37,Ossingen,1965-12-31,891.0,Ossingen,37.0,Q68393,1965-12-31---37,False
9439,94,Otelfingen,1965-12-31,952.0,Otelfingen,94.0,Q66156,1965-12-31---94,False
9440,11,Ottenbach,1965-12-31,1090.0,Ottenbach,11.0,Q67513,1965-12-31---11,False
9441,177,Pfäffikon,1965-12-31,6622.0,Pfäffikon,177.0,Q68269,1965-12-31---177,False
9442,224,Pfungen,1965-12-31,1675.0,Pfungen,224.0,Q65119,1965-12-31---224,False
9443,67,Rafz,1965-12-31,2108.0,Rafz,67.0,Q66457,1965-12-31---67,False
9444,95,Regensberg,1965-12-31,438.0,Regensberg,95.0,Q70197,1965-12-31---95,False
9445,96,Regensdorf,1965-12-31,7193.0,Regensdorf,96.0,Q64205,1965-12-31---96,False
9446,38,Rheinau,1965-12-31,1280.0,Rheinau,38.0,Q67534,1965-12-31---38,False
9447,138,Richterswil,1965-12-31,6660.0,Richterswil,138.0,Q68227,1965-12-31---138,False
9448,225,Rickenbach,1965-12-31,1300.0,Rickenbach (ZH),225.0,Q68457,1965-12-31---225,False
9449,12,Rifferswil,1965-12-31,491.0,Rifferswil,12.0,Q66598,1965-12-31---12,False
9450,68,Rorbas,1965-12-31,1177.0,Rorbas,68.0,Q67909,1965-12-31---68,False
9451,97,Rümlang,1965-12-31,5167.0,Rümlang,97.0,Q67894,1965-12-31---97,False
9452,139,Rüschlikon,1965-12-31,4602.0,Rüschlikon,139.0,Q66819,1965-12-31---139,False
9453,178,Russikon,1965-12-31,1720.0,Russikon,178.0,Q67957,1965-12-31---178,False
9454,118,Rüti,1965-12-31,9310.0,Rüti (ZH),118.0,Q69752,1965-12-31---118,False
9455,226,Schlatt,1965-12-31,481.0,Schlatt (ZH),226.0,Q68390,1965-12-31---226,False
9456,98,Schleinikon,1965-12-31,392.0,Schleinikon,98.0,Q67884,1965-12-31---98,False
9457,247,Schlieren,1965-12-31,11001.0,Schlieren,247.0,Q69148,1965-12-31---247,False
9458,99,Schöfflisdorf,1965-12-31,439.0,Schöfflisdorf,99.0,Q70295,1965-12-31---99,False
9460,197,Schwerzenbach,1965-12-31,1912.0,Schwerzenbach,197.0,Q66814,1965-12-31---197,False
9461,119,Seegräben,1965-12-31,920.0,Seegräben,119.0,Q67310,1965-12-31---119,False
9462,227,Seuzach,1965-12-31,2894.0,Seuzach,227.0,Q65805,1965-12-31---227,False
9463,100,Stadel,1965-12-31,1114.0,Stadel,100.0,Q67907,1965-12-31---100,False
9464,158,Stäfa,1965-12-31,9301.0,Stäfa,158.0,Q69774,1965-12-31---158,False
